5.800535902380943298e-02,5.803656578063964844e-02,6.030735373497009277e-02,5.963348597288131714e-02,6.015846505761146545e-02,5.792981013655662537e-02,4.669907987117767334e-01,5.977280810475349426e-02,5.946088954806327820e-02,5.970448628067970276e-02
5.860808119177818298e-02,5.842777341604232788e-02,6.070621684193611145e-02,4.601793289184570312e-01,6.104937940835952759e-02,5.918932706117630005e-02,6.143096834421157837e-02,6.038357689976692200e-02,5.986540764570236206e-02,6.015992164611816406e-02
4.533176720142364502e-01,5.915628001093864441e-02,6.175323203206062317e-02,6.099662929773330688e-02,6.159559264779090881e-02,5.895575508475303650e-02,6.160808354616165161e-02,6.085332483053207397e-02,6.085915118455886841e-02,6.090426072478294373e-02
5.902513861656188965e-02,5.905726924538612366e-02,6.147314980626106262e-02,6.292997300624847412e-02,6.178321689367294312e-02,4.515694677829742432e-01,6.191229820251464844e-02,6.097066774964332581e-02,6.051079183816909790e-02,6.076806038618087769e-02
5.848910659551620483e-02,5.811363086104393005e-02,4.626267254352569580e-01,6.018161401152610779e-02,6.149576976895332336e-02,5.840816348791122437e-02,6.120141595602035522e-02,6.010623276233673096e-02,5.959164723753929138e-02,5.978571996092796326e-02
5.974752083420753479e-02,5.979010090231895447e-02,6.212738528847694397e-02,6.261715292930603027e-02,6.222092360258102417e-02,6.288377195596694946e-02,4.462767541408538818e-01,6.158920377492904663e-02,6.124784424901008606e-02,6.149934977293014526e-02
5.820536240935325623e-02,5.823644995689392090e-02,6.050610169768333435e-02,4.624237418174743652e-01,6.085851043462753296e-02,5.871283635497093201e-02,6.123123690485954285e-02,6.018676608800888062e-02,5.967335775494575500e-02,5.996565893292427063e-02
5.824014171957969666e-02,5.829178914427757263e-02,6.067354232072830200e-02,4.617688655853271484e-01,6.095751747488975525e-02,5.877431854605674744e-02,6.129243224859237671e-02,6.024982407689094543e-02,5.973134934902191162e-02,6.002014130353927612e-02
3.044883906841278076e-01,7.006615400314331055e-02,7.778926938772201538e-02,7.184766978025436401e-02,7.262641936540603638e-02,6.960618495941162109e-02,7.274671643972396851e-02,7.182486355304718018e-02,1.164720281958580017e-01,7.253227382898330688e-02
3.814556300640106201e-01,6.475031375885009766e-02,8.573153614997863770e-02,6.667981296777725220e-02,6.750979274511337280e-02,6.457533687353134155e-02,6.751615554094314575e-02,6.662363559007644653e-02,6.847927719354629517e-02,6.667850166559219360e-02
5.851583182811737061e-02,5.856924504041671753e-02,6.071269884705543518e-02,6.011669337749481201e-02,6.056964769959449768e-02,5.837563797831535339e-02,6.092345714569091797e-02,6.018592044711112976e-02,4.616237878799438477e-01,6.040713936090469360e-02
6.186535954475402832e-02,6.190146133303642273e-02,6.438450515270233154e-02,7.470758259296417236e-02,6.475327163934707642e-02,4.162196815013885498e-01,6.490503251552581787e-02,6.414093822240829468e-02,6.342490762472152710e-02,6.369727849960327148e-02
5.853280425071716309e-02,5.862133577466011047e-02,6.140216812491416931e-02,6.060843542218208313e-02,4.600584506988525391e-01,5.870516970753669739e-02,6.126596033573150635e-02,6.046066060662269592e-02,6.004675105214118958e-02,6.029837951064109802e-02
5.809968337416648865e-02,5.785265564918518066e-02,4.656892716884613037e-01,5.987025052309036255e-02,6.098173558712005615e-02,5.797187238931655884e-02,6.092889234423637390e-02,5.976472422480583191e-02,5.932384356856346130e-02,5.951717123389244080e-02
5.845909938216209412e-02,5.841237306594848633e-02,6.070352718234062195e-02,6.000999733805656433e-02,6.051225587725639343e-02,5.836337432265281677e-02,6.087932363152503967e-02,6.018331646919250488e-02,5.985135585069656372e-02,4.626253545284271240e-01
6.388156861066818237e-02,6.385792046785354614e-02,7.110800594091415405e-02,3.929418027400970459e-01,6.722763925790786743e-02,7.420682907104492188e-02,6.715112179517745972e-02,6.844824552536010742e-02,6.543183326721191406e-02,6.574507057666778564e-02
4.531993865966796875e-01,5.916633084416389465e-02,6.179494783282279968e-02,6.089099124073982239e-02,6.160558760166168213e-02,5.896484851837158203e-02,6.161266192793846130e-02,6.084606051445007324e-02,6.100467965006828308e-02,6.091453880071640015e-02
7.155834883451461792e-02,7.160843908786773682e-02,7.445155829191207886e-02,1.773146837949752808e-01,7.488033920526504517e-02,2.339783310890197754e-01,7.516261935234069824e-02,7.397231459617614746e-02,7.337026298046112061e-02,7.370304316282272339e-02
5.894258990883827209e-02,5.895576253533363342e-02,6.161834672093391418e-02,6.070462614297866821e-02,4.561219513416290283e-01,5.989545956254005432e-02,6.157370656728744507e-02,6.115514039993286133e-02,6.039033830165863037e-02,6.064212322235107422e-02
5.852196738123893738e-02,5.856374278664588928e-02,6.071307510137557983e-02,6.011715531349182129e-02,6.056994944810867310e-02,5.837589129805564880e-02,6.092372909188270569e-02,6.018616259098052979e-02,4.616206884384155273e-01,6.040755286812782288e-02
5.850505083799362183e-02,5.851832777261734009e-02,6.101406365633010864e-02,6.021114066243171692e-02,6.093603000044822693e-02,5.861838161945343018e-02,6.095916032791137695e-02,4.610344767570495605e-01,5.995020642876625061e-02,6.025310233235359192e-02
6.734703481197357178e-02,6.793779134750366211e-02,6.993931531906127930e-02,8.628027141094207764e-02,6.984855234622955322e-02,6.758011132478713989e-02,7.021557539701461792e-02,7.067334651947021484e-02,3.478041291236877441e-01,8.237387239933013916e-02
5.801063403487205505e-02,5.804151296615600586e-02,6.031749024987220764e-02,5.964241921901702881e-02,6.016315147280693054e-02,5.793666094541549683e-02,4.669329822063446045e-01,5.977791920304298401e-02,5.946767330169677734e-02,5.970958992838859558e-02
5.901091545820236206e-02,5.904343351721763611e-02,6.142525374889373779e-02,6.252103298902511597e-02,6.195073574781417847e-02,4.517504274845123291e-01,6.189697608351707458e-02,6.115088611841201782e-02,6.049660593271255493e-02,6.075368821620941162e-02
7.043901830911636353e-02,7.049617171287536621e-02,7.322593778371810913e-02,7.242870330810546875e-02,1.489997804164886475e-01,7.048257440328598022e-02,7.350611686706542969e-02,2.756737172603607178e-01,7.222615182399749756e-02,7.252181321382522583e-02
5.850891768932342529e-02,5.854523554444313049e-02,6.070552021265029907e-02,6.010958924889564514e-02,6.056249514222145081e-02,5.836873874068260193e-02,6.091622635722160339e-02,6.017879396677017212e-02,4.617044627666473389e-01,6.039998307824134827e-02
6.019460409879684448e-02,5.995620042085647583e-02,4.405640363693237305e-01,6.252861768007278442e-02,6.317261606454849243e-02,6.525303423404693604e-02,6.323613226413726807e-02,6.193427368998527527e-02,6.147866323590278625e-02,6.168185919523239136e-02
4.540355503559112549e-01,5.909226834774017334e-02,6.167412921786308289e-02,6.081853806972503662e-02,6.153239682316780090e-02,5.889449268579483032e-02,6.153910234570503235e-02,6.077354773879051208e-02,6.079819425940513611e-02,6.084183976054191589e-02
5.909999459981918335e-02,4.541845619678497314e-01,6.142365559935569763e-02,6.072073802351951599e-02,6.123079359531402588e-02,5.904899910092353821e-02,6.164618581533432007e-02,6.088923662900924683e-02,6.059700250625610352e-02,6.115880981087684631e-02
5.850891768932342529e-02,5.854523554444313049e-02,6.070552021265029907e-02,6.010958924889564514e-02,6.056249514222145081e-02,5.836873874068260193e-02,6.091622635722160339e-02,6.017879396677017212e-02,4.617044627666473389e-01,6.039998307824134827e-02
7.437630742788314819e-02,7.436610758304595947e-02,9.411430358886718750e-02,1.854645907878875732e-01,1.808052062988281250e-01,8.269520848989486694e-02,7.816667854785919189e-02,7.678192108869552612e-02,7.654290646314620972e-02,7.668682932853698730e-02
7.279089093208312988e-02,7.278182357549667358e-02,7.656438648700714111e-02,9.763339161872863770e-02,2.517680823802947998e-01,1.266817152500152588e-01,7.626033574342727661e-02,7.608591765165328979e-02,7.455755025148391724e-02,7.487586885690689087e-02
5.850891768932342529e-02,5.854523554444313049e-02,6.070552021265029907e-02,6.010958924889564514e-02,6.056249514222145081e-02,5.836873874068260193e-02,6.091622635722160339e-02,6.017879396677017212e-02,4.617044627666473389e-01,6.039998307824134827e-02
5.810321867465972900e-02,5.819311365485191345e-02,6.047278270125389099e-02,5.977199599146842957e-02,4.651214182376861572e-01,5.810384079813957214e-02,6.077168136835098267e-02,5.999664589762687683e-02,5.960767343640327454e-02,5.985765531659126282e-02
6.975217163562774658e-02,6.970129907131195068e-02,1.367798894643783569e-01,2.914304137229919434e-01,7.350204139947891235e-02,7.023403048515319824e-02,7.335877418518066406e-02,7.202515751123428345e-02,7.144095003604888916e-02,7.177526503801345825e-02
4.525975584983825684e-01,5.921371281147003174e-02,6.180017068982124329e-02,6.094323471188545227e-02,6.165776029229164124e-02,5.901555344462394714e-02,6.166538223624229431e-02,6.089831143617630005e-02,6.123892962932586670e-02,6.096937134861946106e-02
6.913546472787857056e-02,6.909374892711639404e-02,9.474674612283706665e-02,7.120903581380844116e-02,3.193268179893493652e-01,6.904547661542892456e-02,7.221316546201705933e-02,9.336511790752410889e-02,7.079099863767623901e-02,7.107342779636383057e-02
4.540343582630157471e-01,5.909233540296554565e-02,6.167921796441078186e-02,6.081863865256309509e-02,6.153251975774765015e-02,5.889459699392318726e-02,6.153919920325279236e-02,6.077361851930618286e-02,6.079357117414474487e-02,6.084191799163818359e-02
5.909999459981918335e-02,4.541845619678497314e-01,6.142365559935569763e-02,6.072073802351951599e-02,6.123079359531402588e-02,5.904899910092353821e-02,6.164618581533432007e-02,6.088923662900924683e-02,6.059700250625610352e-02,6.115880981087684631e-02
5.845903605222702026e-02,5.841214582324028015e-02,6.070344895124435425e-02,6.000993773341178894e-02,6.051218882203102112e-02,5.836331099271774292e-02,6.087925657629966736e-02,6.018324568867683411e-02,5.985128879547119141e-02,4.626261889934539795e-01
8.083948493003845215e-02,7.557094842195510864e-02,1.221911534667015076e-01,1.726146638393402100e-01,8.189252018928527832e-02,1.536424756050109863e-01,7.936844974756240845e-02,7.807885855436325073e-02,7.802413403987884521e-02,7.777732610702514648e-02
4.533689022064208984e-01,5.914868041872978210e-02,6.173361092805862427e-02,6.087633594870567322e-02,6.159136071801185608e-02,5.895077809691429138e-02,6.159771978855133057e-02,6.083184480667114258e-02,6.092558428645133972e-02,6.097518652677536011e-02
7.525762915611267090e-02,7.550194859504699707e-02,7.904135435819625854e-02,1.531820893287658691e-01,1.882930099964141846e-01,1.138216853141784668e-01,8.283691853284835815e-02,7.756850123405456543e-02,7.716444879770278931e-02,7.733240723609924316e-02
6.093937158584594727e-02,6.103127822279930115e-02,6.345122307538986206e-02,6.996636092662811279e-02,4.307316839694976807e-01,6.170846894383430481e-02,6.389627605676651001e-02,6.297865509986877441e-02,6.251597404479980469e-02,6.278069317340850830e-02
6.932341307401657104e-02,6.936909258365631104e-02,7.213743776082992554e-02,1.304103136062622070e-01,7.254582643508911133e-02,2.993213236331939697e-01,7.278416305780410767e-02,7.164058089256286621e-02,7.107598334550857544e-02,7.139182090759277344e-02
6.295888870954513550e-02,6.298019737005233765e-02,7.161928713321685791e-02,6.749230623245239258e-02,6.618057936429977417e-02,4.031692445278167725e-01,7.093644142150878906e-02,6.533241271972656250e-02,6.453000754117965698e-02,6.480055302381515503e-02
5.808382108807563782e-02,5.784136801958084106e-02,4.658213555812835693e-01,5.981920287013053894e-02,6.096064671874046326e-02,5.795488134026527405e-02,6.095009669661521912e-02,5.975089967250823975e-02,5.931227281689643860e-02,5.950552597641944885e-02
6.218802556395530701e-02,5.982864648103713989e-02,6.303044408559799194e-02,6.144198402762413025e-02,6.190520897507667542e-02,5.965052545070648193e-02,6.225735694169998169e-02,6.149949133396148682e-02,4.464796483516693115e-01,6.171859055757522583e-02
6.738459318876266479e-02,6.627202033996582031e-02,8.017794787883758545e-02,3.599125742912292480e-01,6.936610490083694458e-02,8.259954303503036499e-02,6.966787576675415039e-02,6.848272681236267090e-02,6.790891289710998535e-02,6.822774559259414673e-02
4.388867318630218506e-01,6.035463139414787292e-02,6.298058480024337769e-02,6.211370602250099182e-02,6.283572316169738770e-02,6.015318259596824646e-02,6.285224109888076782e-02,6.207092106342315674e-02,6.560724973678588867e-02,6.214497238397598267e-02
7.044497132301330566e-02,7.044274359941482544e-02,7.310102134943008423e-02,7.233740389347076416e-02,7.290257513523101807e-02,7.027900964021682739e-02,7.333388179540634155e-02,7.246244698762893677e-02,2.814145386219024658e-01,1.432814151048660278e-01
6.366490572690963745e-02,6.366690248250961304e-02,6.655409187078475952e-02,6.542836874723434448e-02,8.371292054653167725e-02,6.398236006498336792e-02,6.636514514684677124e-02,3.958902955055236816e-01,6.523559987545013428e-02,6.549949944019317627e-02
5.890831351280212402e-02,5.894140154123306274e-02,6.131074577569961548e-02,6.240699440240859985e-02,6.167865917086601257e-02,4.529631733894348145e-01,6.178982555866241455e-02,6.096014752984046936e-02,6.039206311106681824e-02,6.064873933792114258e-02
6.718406826257705688e-02,6.697854399681091309e-02,3.419091403484344482e-01,1.087403073906898499e-01,7.048852741718292236e-02,6.733813136816024780e-02,7.051344215869903564e-02,6.925933063030242920e-02,6.866994500160217285e-02,6.891859322786331177e-02
7.095276564359664917e-02,7.123430073261260986e-02,7.379377633333206177e-02,7.297504693269729614e-02,2.638612687587738037e-01,7.099195569753646851e-02,7.411105185747146606e-02,1.552623659372329712e-01,7.276764512062072754e-02,7.404981553554534912e-02
7.114750146865844727e-02,7.119613885879516602e-02,7.398151606321334839e-02,1.676755249500274658e-01,7.403819262981414795e-02,7.135978341102600098e-02,2.509590387344360352e-01,7.342895120382308960e-02,7.294493168592453003e-02,7.326839864253997803e-02
6.259408593177795410e-02,6.268435716629028320e-02,6.515853106975555420e-02,6.439532339572906494e-02,4.094771444797515869e-01,6.309532374143600464e-02,6.548079848289489746e-02,7.842569053173065186e-02,6.421017646789550781e-02,6.447851657867431641e-02
2.348460257053375244e-01,7.410699874162673950e-02,8.198253065347671509e-02,7.754960656166076660e-02,7.676625996828079224e-02,7.352495193481445312e-02,7.680635899305343628e-02,7.584325224161148071e-02,9.251874685287475586e-02,1.360552161931991577e-01
5.807087942957878113e-02,5.782843753695487976e-02,4.659733176231384277e-01,5.980578064918518066e-02,6.094730645418167114e-02,5.794197320938110352e-02,6.090348586440086365e-02,5.973759293556213379e-02,5.929903313517570496e-02,5.949223041534423828e-02
6.959780305624008179e-02,6.961639225482940674e-02,7.241049408912658691e-02,2.972071468830108643e-01,7.375601679086685181e-02,1.293519586324691772e-01,7.313457131385803223e-02,7.193092256784439087e-02,7.132910937070846558e-02,7.166562229394912720e-02
5.910361185669898987e-02,4.541416168212890625e-01,6.142741441726684570e-02,6.072447448968887329e-02,6.123455241322517395e-02,5.905260518193244934e-02,6.164995208382606506e-02,6.089296936988830566e-02,6.060070544481277466e-02,6.117205694317817688e-02
4.540356695652008057e-01,5.909223109483718872e-02,6.167814135551452637e-02,6.081852316856384277e-02,6.153240427374839783e-02,5.889447778463363647e-02,6.153981015086174011e-02,6.077351793646812439e-02,6.079340353608131409e-02,6.084180623292922974e-02
4.539745450019836426e-01,5.910955742001533508e-02,6.167965382337570190e-02,6.082769483327865601e-02,6.153782457113265991e-02,5.889969319105148315e-02,6.154451146721839905e-02,6.077886372804641724e-02,6.079943850636482239e-02,6.084821745753288269e-02
7.755830138921737671e-02,7.747086882591247559e-02,1.909499615430831909e-01,8.647035062313079834e-02,7.920517772436141968e-02,1.646431386470794678e-01,8.420855551958084106e-02,7.741703093051910400e-02,7.750674337148666382e-02,8.456989377737045288e-02
