5.901595205068588257e-02,6.161008030176162720e-02,5.929498746991157532e-02,6.136999279260635376e-02,6.242040544748306274e-02,5.963339656591415405e-02,5.985863506793975830e-02,4.607495963573455811e-01,5.859462171792984009e-02,5.745231360197067261e-02
6.815823912620544434e-02,7.077099382877349854e-02,6.816300749778747559e-02,1.065898165106773376e-01,7.087243348360061646e-02,3.443048894405364990e-01,6.880206614732742310e-02,6.916911900043487549e-02,6.732980161905288696e-02,6.583963334560394287e-02
7.596173137426376343e-02,8.809799700975418091e-02,1.690919399261474609e-01,1.876477450132369995e-01,7.911656796932220459e-02,9.556274861097335815e-02,7.932473719120025635e-02,7.636240124702453613e-02,7.521426677703857422e-02,7.361994683742523193e-02
6.054947525262832642e-02,6.323998421430587769e-02,6.064987927675247192e-02,4.453190267086029053e-01,6.317570805549621582e-02,6.497516483068466187e-02,6.218647956848144531e-02,6.101846322417259216e-02,6.009817495942115784e-02,5.878759920597076416e-02
6.064169481396675110e-02,6.332073360681533813e-02,6.100225448608398438e-02,6.625342369079589844e-02,6.345945596694946289e-02,4.417783319950103760e-01,6.331613659858703613e-02,6.104483082890510559e-02,6.026319041848182678e-02,5.891995504498481750e-02
5.848750844597816467e-02,4.711214601993560791e-01,5.848562344908714294e-02,5.992169678211212158e-02,6.081287935376167297e-02,5.788616836071014404e-02,5.919834598898887634e-02,5.889384821057319641e-02,5.797269567847251892e-02,5.721979588270187378e-02
5.901593714952468872e-02,6.161007285118103027e-02,5.929499119520187378e-02,6.137000024318695068e-02,6.242039799690246582e-02,5.963338911533355713e-02,5.985862761735916138e-02,4.607496559619903564e-01,5.859461426734924316e-02,5.745232105255126953e-02
5.901444330811500549e-02,6.161664053797721863e-02,5.934877693653106689e-02,6.152052059769630432e-02,6.179185211658477783e-02,5.856901407241821289e-02,4.624204337596893311e-01,5.957391858100891113e-02,5.867822468280792236e-02,5.746614187955856323e-02
6.116440147161483765e-02,6.318358331918716431e-02,6.052526831626892090e-02,6.203244253993034363e-02,6.285978108644485474e-02,5.983597040176391602e-02,6.119988858699798584e-02,6.084820628166198730e-02,4.480655193328857422e-01,6.028500571846961975e-02
6.303868442773818970e-02,6.559685617685317993e-02,7.562814652919769287e-02,6.517923623323440552e-02,4.166880846023559570e-01,6.251801550388336182e-02,6.439507752656936646e-02,6.337299942970275879e-02,6.241790950298309326e-02,6.116491183638572693e-02
5.955644324421882629e-02,6.204439699649810791e-02,6.236954033374786377e-02,6.164338812232017517e-02,4.582875072956085205e-01,5.907767266035079956e-02,6.024290621280670166e-02,5.992981791496276855e-02,5.903594195842742920e-02,5.781241506338119507e-02
5.957148596644401550e-02,6.220332533121109009e-02,5.985509976744651794e-02,6.380889564752578735e-02,6.232596561312675476e-02,4.544847011566162109e-01,6.049272790551185608e-02,6.017825379967689514e-02,5.920035019516944885e-02,5.787916481494903564e-02
7.469937205314636230e-02,7.691050320863723755e-02,2.552354335784912109e-01,7.798973470926284790e-02,1.105211302638053894e-01,7.541353255510330200e-02,7.508943974971771240e-02,1.092869862914085388e-01,7.319552451372146606e-02,7.165834307670593262e-02
5.998460948467254639e-02,6.266038864850997925e-02,6.007954850792884827e-02,4.519642293453216553e-01,6.263377517461776733e-02,6.362833082675933838e-02,6.083644554018974304e-02,6.044518202543258667e-02,5.952513962984085083e-02,5.824238061904907227e-02
5.873896181583404541e-02,6.119772419333457947e-02,5.885569378733634949e-02,6.125748530030250549e-02,4.677461981773376465e-01,5.840266495943069458e-02,5.942299216985702515e-02,5.912495031952857971e-02,5.822949856519699097e-02,5.702384933829307556e-02
6.306576728820800781e-02,6.583710759878158569e-02,6.391204893589019775e-02,6.574241816997528076e-02,6.681483983993530273e-02,7.523171603679656982e-02,6.397084891796112061e-02,4.114148914813995361e-01,6.262804567813873291e-02,6.138236820697784424e-02
5.901610106229782104e-02,6.161022931337356567e-02,5.929514393210411072e-02,6.137014925479888916e-02,6.242056563496589661e-02,5.963389575481414795e-02,5.985877290368080139e-02,4.607479274272918701e-01,5.859475955367088318e-02,5.745246261358261108e-02
7.739344239234924316e-02,8.097526431083679199e-02,7.803349941968917847e-02,1.168601959943771362e-01,1.004699468612670898e-01,1.692032814025878906e-01,1.442825198173522949e-01,8.098911494016647339e-02,7.668998092412948608e-02,7.510274648666381836e-02
5.903426557779312134e-02,6.163733452558517456e-02,5.936867371201515198e-02,6.155478581786155701e-02,6.181255728006362915e-02,5.862500891089439392e-02,4.621902108192443848e-01,5.959385633468627930e-02,5.869792401790618896e-02,5.748538672924041748e-02
2.156282067298889160e-01,7.912383228540420532e-02,1.139093413949012756e-01,1.211447417736053467e-01,7.927408814430236816e-02,7.544282823801040649e-02,8.987851440906524658e-02,7.647528499364852905e-02,7.535837590694427490e-02,7.376474142074584961e-02
5.901665613055229187e-02,6.161070615053176880e-02,5.929563194513320923e-02,6.137065589427947998e-02,6.242174655199050903e-02,5.963459983468055725e-02,5.985924229025840759e-02,4.607426226139068604e-01,5.859521776437759399e-02,5.745292454957962036e-02
5.970373749732971191e-02,6.192448362708091736e-02,4.592135250568389893e-01,6.149018555879592896e-02,6.201378256082534790e-02,5.894155800342559814e-02,6.029464304447174072e-02,5.984625965356826782e-02,5.892872065305709839e-02,5.764317512512207031e-02
6.837531924247741699e-02,7.138533890247344971e-02,6.952717155218124390e-02,7.726850360631942749e-02,7.707054167985916138e-02,8.985551446676254272e-02,3.428776562213897705e-01,6.898326426744461060e-02,6.796601414680480957e-02,6.669065356254577637e-02
6.071030721068382263e-02,6.331191956996917725e-02,6.092904880642890930e-02,6.307616084814071655e-02,6.419687718152999878e-02,6.140359118580818176e-02,6.150918081402778625e-02,4.417679905891418457e-01,6.021214649081230164e-02,6.288280338048934937e-02
6.253483891487121582e-02,6.516569107770919800e-02,6.266960501670837402e-02,6.477987766265869141e-02,4.214978516101837158e-01,6.218884885311126709e-02,6.327344477176666260e-02,7.516054064035415649e-02,6.200322508811950684e-02,6.072606146335601807e-02
5.848594382405281067e-02,4.711391031742095947e-01,5.848406255245208740e-02,5.992010608315467834e-02,6.081124767661094666e-02,5.788461491465568542e-02,5.919678136706352234e-02,5.889227241277694702e-02,5.797115713357925415e-02,5.721462145447731018e-02
6.014867499470710754e-02,6.247048825025558472e-02,5.984191969037055969e-02,6.133142858743667603e-02,6.214785575866699219e-02,5.916053429245948792e-02,6.050861254334449768e-02,6.016044318675994873e-02,4.560056924819946289e-01,5.822429060935974121e-02
4.580993056297302246e-01,6.209064647555351257e-02,5.983252823352813721e-02,6.143733114004135132e-02,6.208908185362815857e-02,5.892860889434814453e-02,6.034882739186286926e-02,6.004522740840911865e-02,5.914462357759475708e-02,5.798383429646492004e-02
5.972217395901679993e-02,6.193171441555023193e-02,4.591328203678131104e-01,6.149784103035926819e-02,6.202534213662147522e-02,5.894946306943893433e-02,6.030182540416717529e-02,5.985331535339355469e-02,5.893560126423835754e-02,5.764991790056228638e-02
8.194015175104141235e-02,7.010790705680847168e-02,3.640014827251434326e-01,7.036585360765457153e-02,7.871036976575851440e-02,6.659185886383056641e-02,6.911618262529373169e-02,6.752938777208328247e-02,6.657535582780838013e-02,6.506146490573883057e-02
5.848598852753639221e-02,4.711386561393737793e-01,5.848410353064537048e-02,5.992015823721885681e-02,6.081129983067512512e-02,5.788466706871986389e-02,5.919682607054710388e-02,5.889232084155082703e-02,5.797119438648223877e-02,5.721475929021835327e-02
5.965477973222732544e-02,6.228893250226974487e-02,6.009169667959213257e-02,6.392662227153778076e-02,6.241228803992271423e-02,4.535248577594757080e-01,6.057614088058471680e-02,6.028367206454277039e-02,5.928181856870651245e-02,5.795916542410850525e-02
5.850300937891006470e-02,6.095372885465621948e-02,5.863701179623603821e-02,6.056241691112518311e-02,4.704515933990478516e-01,5.804070830345153809e-02,5.918076261878013611e-02,5.887543037533760071e-02,5.799802392721176147e-02,5.679738149046897888e-02
4.580757915973663330e-01,6.209276244044303894e-02,5.983430892229080200e-02,6.144212186336517334e-02,6.209125369787216187e-02,5.893323570489883423e-02,6.035098806023597717e-02,6.004726886749267578e-02,5.914656445384025574e-02,5.798579007387161255e-02
6.048828735947608948e-02,6.305397301912307739e-02,6.035701185464859009e-02,6.188997626304626465e-02,6.288891285657882690e-02,5.971083417534828186e-02,6.109192222356796265e-02,6.076977029442787170e-02,5.992578715085983276e-02,4.498235285282135010e-01
6.669301539659500122e-02,6.962186843156814575e-02,7.245714962482452393e-02,8.810258656740188599e-02,7.076281309127807617e-02,3.645275533199310303e-01,6.967624276876449585e-02,6.713117659091949463e-02,6.624725461006164551e-02,6.478029489517211914e-02
3.677439689636230469e-01,7.014038413763046265e-02,6.729407608509063721e-02,6.887484341859817505e-02,7.288785278797149658e-02,6.611626595258712769e-02,6.769242882728576660e-02,6.735332310199737549e-02,6.806624680757522583e-02,8.383058756589889526e-02
2.270183563232421875e-01,7.806224375963211060e-02,1.331538408994674683e-01,7.739564776420593262e-02,1.112900450825691223e-01,7.430002838373184204e-02,7.597695291042327881e-02,7.558596134185791016e-02,7.432650029659271240e-02,7.289043068885803223e-02
5.970526114106178284e-02,6.192494183778762817e-02,4.592084586620330811e-01,6.149062141776084900e-02,6.201424077153205872e-02,5.894196778535842896e-02,6.029508635401725769e-02,5.984669178724288940e-02,5.892915651202201843e-02,5.764358490705490112e-02
5.896730720996856689e-02,6.159486249089241028e-02,5.905507132411003113e-02,4.639433026313781738e-01,6.152340024709701538e-02,5.978788807988166809e-02,5.980445072054862976e-02,5.956388264894485474e-02,5.850522220134735107e-02,5.725464969873428345e-02
7.372064143419265747e-02,6.603727489709854126e-02,6.328267604112625122e-02,6.493204087018966675e-02,6.571523845195770264e-02,6.254411488771438599e-02,6.397289037704467773e-02,6.360843032598495483e-02,4.145513474941253662e-01,6.163530051708221436e-02
5.949080362915992737e-02,6.211911886930465698e-02,5.977405235171318054e-02,6.374955922365188599e-02,6.224037334322929382e-02,4.554285109043121338e-01,6.041093170642852783e-02,5.986586213111877441e-02,5.912027880549430847e-02,5.780055001378059387e-02
4.578634500503540039e-01,6.211159005761146545e-02,5.985179170966148376e-02,6.145817413926124573e-02,6.216351315379142761e-02,5.894856154918670654e-02,6.036914885044097900e-02,6.006544828414916992e-02,5.916494131088256836e-02,5.800333246588706970e-02
1.933818757534027100e-01,2.091298699378967285e-01,7.372158020734786987e-02,7.561575621366500854e-02,7.660152018070220947e-02,7.279524952173233032e-02,7.449726015329360962e-02,7.412526011466979980e-02,7.328251749277114868e-02,7.684907317161560059e-02
5.849522352218627930e-02,6.094535440206527710e-02,5.860315263271331787e-02,6.056054309010505676e-02,4.705439507961273193e-01,5.803235992789268494e-02,5.917215719819068909e-02,5.886764079332351685e-02,5.799001827836036682e-02,5.678962171077728271e-02
5.901447311043739319e-02,6.161667406558990479e-02,5.934881418943405151e-02,6.152054294943809509e-02,6.179193034768104553e-02,5.856903269886970520e-02,4.624201059341430664e-01,5.957394093275070190e-02,5.867826193571090698e-02,5.746617540717124939e-02
6.487331539392471313e-02,6.759126484394073486e-02,6.593515723943710327e-02,3.929661810398101807e-01,8.402007073163986206e-02,6.507762521505355835e-02,6.711848825216293335e-02,6.529083102941513062e-02,6.429272145032882690e-02,6.283430755138397217e-02
6.063873693346977234e-02,6.358629465103149414e-02,6.050007417798042297e-02,6.203657016158103943e-02,6.303756684064865112e-02,5.985240265727043152e-02,6.123703345656394958e-02,6.091389060020446777e-02,6.006769835948944092e-02,4.481298029422760010e-01
5.971266701817512512e-02,6.193371862173080444e-02,4.591103494167327881e-01,6.150044128298759460e-02,6.202707067131996155e-02,5.896760150790214539e-02,6.030369549989700317e-02,5.985515564680099487e-02,5.893751606345176697e-02,5.765175819396972656e-02
4.579035341739654541e-01,6.210841611027717590e-02,5.984872579574584961e-02,6.145539507269859314e-02,6.210733950138092041e-02,5.894586071372032166e-02,6.036588549613952637e-02,6.008759140968322754e-02,5.916277319192886353e-02,5.801445618271827698e-02
5.949557200074195862e-02,6.212405860424041748e-02,5.978817492723464966e-02,6.373634189367294312e-02,6.225037202239036560e-02,4.553739726543426514e-01,6.041583046317100525e-02,5.988546833395957947e-02,5.912497639656066895e-02,5.780517682433128357e-02
5.901630967855453491e-02,6.161045283079147339e-02,5.929616093635559082e-02,6.137036159634590149e-02,6.242079660296440125e-02,5.963379889726638794e-02,5.985899269580841064e-02,4.607454538345336914e-01,5.859497934579849243e-02,5.745266005396842957e-02
7.601699233055114746e-02,7.953686267137527466e-02,9.791297465562820435e-02,1.629304140806198120e-01,7.951597124338150024e-02,1.881192326545715332e-01,8.973503112792968750e-02,7.657118886709213257e-02,7.540869712829589844e-02,7.425267249345779419e-02
5.948244407773017883e-02,6.211036816239356995e-02,5.976563319563865662e-02,6.371824443340301514e-02,6.223151087760925293e-02,4.555276036262512207e-01,6.040244176983833313e-02,5.985738709568977356e-02,5.911196023225784302e-02,5.779242143034934998e-02
7.616055756807327271e-02,1.677588224411010742e-01,7.576585561037063599e-02,7.766007632017135620e-02,7.884045690298080444e-02,7.495795935392379761e-02,7.667684555053710938e-02,7.626817375421524048e-02,1.051014438271522522e-01,1.908098012208938599e-01
5.901593714952468872e-02,6.161007285118103027e-02,5.929499119520187378e-02,6.137000024318695068e-02,6.242039799690246582e-02,5.963338911533355713e-02,5.985862761735916138e-02,4.607496559619903564e-01,5.859461426734924316e-02,5.745232105255126953e-02
7.198733836412429810e-02,7.517853379249572754e-02,7.224094122648239136e-02,1.681891679763793945e-01,7.523635029792785645e-02,2.501932978630065918e-01,7.306604832410812378e-02,7.249055802822113037e-02,7.149350643157958984e-02,6.992426514625549316e-02
5.848691612482070923e-02,4.711332321166992188e-01,5.848460271954536438e-02,5.992064997553825378e-02,6.081179529428482056e-02,5.788514018058776855e-02,5.919731408357620239e-02,5.889281630516052246e-02,5.797188729047775269e-02,5.721566826105117798e-02
5.904272198677062988e-02,6.164599582552909851e-02,5.940141528844833374e-02,6.157711148262023926e-02,6.182594224810600281e-02,5.860428884625434875e-02,4.620934426784515381e-01,5.960753932595252991e-02,5.870771780610084534e-02,5.749380216002464294e-02
7.415825128555297852e-02,7.716852426528930664e-02,7.434444129467010498e-02,1.667103916406631470e-01,7.794950902462005615e-02,8.759923279285430908e-02,7.496441155672073364e-02,2.213075309991836548e-01,7.353316992521286011e-02,7.226454466581344604e-02
6.048449128866195679e-02,6.304256618022918701e-02,6.035380810499191284e-02,6.188670173287391663e-02,6.288558244705200195e-02,5.970766767859458923e-02,6.108868867158889771e-02,6.076655164361000061e-02,5.992260575294494629e-02,4.498614668846130371e-01
4.579949378967285156e-01,6.210000813007354736e-02,5.986431241035461426e-02,6.144662946462631226e-02,6.209848448634147644e-02,5.893752351403236389e-02,6.035794690251350403e-02,6.005426868796348572e-02,5.915341526269912720e-02,5.799251794815063477e-02
7.217252999544143677e-02,1.259211152791976929e-01,2.927681207656860352e-01,7.494792342185974121e-02,7.430022209882736206e-02,7.073540240526199341e-02,7.249902933835983276e-02,7.271380722522735596e-02,7.133170217275619507e-02,7.261011749505996704e-02
5.974018201231956482e-02,6.196199730038642883e-02,4.587928652763366699e-01,6.152756139636039734e-02,6.208588927984237671e-02,5.897787213325500488e-02,6.033157184720039368e-02,5.993954092264175415e-02,5.896439030766487122e-02,5.767814815044403076e-02
