5.867889150977134705e-02,5.990337580442428589e-02,6.029007583856582642e-02,6.234272569417953491e-02,6.036371737718582153e-02,5.865347385406494141e-02,6.222497299313545227e-02,6.161551177501678467e-02,5.951728299260139465e-02,4.564100205898284912e-01
5.867196246981620789e-02,5.987829715013504028e-02,6.028294563293457031e-02,6.233534961938858032e-02,6.035656481981277466e-02,5.864653736352920532e-02,6.221759691834449768e-02,6.160822138190269470e-02,5.951022729277610779e-02,4.564923644065856934e-01
3.082504868507385254e-01,7.013923674821853638e-02,1.209927052259445190e-01,7.435775548219680786e-02,7.156646251678466797e-02,6.903652101755142212e-02,7.348895817995071411e-02,7.232598960399627686e-02,7.009347528219223022e-02,6.974843144416809082e-02
5.985568836331367493e-02,6.093170121312141418e-02,6.230936944484710693e-02,6.970570981502532959e-02,6.230613216757774353e-02,4.358437657356262207e-01,6.391907483339309692e-02,6.396668404340744019e-02,6.063808873295783997e-02,6.052375957369804382e-02
5.831652507185935974e-02,4.586287438869476318e-01,6.002496927976608276e-02,6.200289353728294373e-02,6.009929627180099487e-02,5.840066820383071899e-02,6.202624738216400146e-02,6.134013831615447998e-02,5.929208546876907349e-02,5.986834317445755005e-02
5.831652507185935974e-02,4.586289525032043457e-01,6.002496927976608276e-02,6.200287863612174988e-02,6.009927392005920410e-02,5.840065702795982361e-02,6.202623993158340454e-02,6.134013086557388306e-02,5.929208546876907349e-02,5.986829474568367004e-02
1.753985136747360229e-01,1.145130321383476257e-01,7.747080177068710327e-02,8.020612597465515137e-02,7.753860950469970703e-02,7.511664927005767822e-02,7.976644486188888550e-02,7.888672500848770142e-02,1.608191579580307007e-01,8.028393238782882690e-02
6.012296676635742188e-02,6.142850592732429504e-02,7.088495045900344849e-02,6.496977061033248901e-02,6.249051913619041443e-02,6.038549169898033142e-02,4.342772662639617920e-01,6.327125430107116699e-02,6.115036457777023315e-02,6.101891025900840759e-02
5.867652222514152527e-02,5.989284440875053406e-02,6.028732657432556152e-02,6.234022602438926697e-02,6.036094576120376587e-02,5.865082517266273499e-02,6.222212314605712891e-02,6.161270290613174438e-02,5.951465293765068054e-02,4.564417600631713867e-01
5.885146185755729675e-02,6.006068736314773560e-02,6.046634167432785034e-02,6.252562999725341797e-02,6.054022163152694702e-02,5.882586166262626648e-02,6.240616366267204285e-02,6.179824471473693848e-02,6.014247611165046692e-02,4.543828368186950684e-01
5.819823965430259705e-02,5.950708687305450439e-02,6.020653620362281799e-02,6.656730920076370239e-02,6.076725199818611145e-02,4.528268873691558838e-01,6.228232756257057190e-02,6.131859496235847473e-02,5.922453850507736206e-02,5.910123139619827271e-02
5.756131187081336975e-02,5.885003134608268738e-02,6.048451364040374756e-02,6.240867078304290771e-02,5.977515503764152527e-02,5.783642083406448364e-02,4.654021263122558594e-01,6.061442196369171143e-02,5.857854336500167847e-02,5.848881974816322327e-02
5.832945927977561951e-02,5.964119732379913330e-02,6.034269928932189941e-02,6.676080822944641113e-02,6.090479344129562378e-02,4.512487053871154785e-01,6.242195889353752136e-02,6.168725341558456421e-02,5.935722962021827698e-02,5.930585041642189026e-02
7.209064811468124390e-02,1.880373060703277588e-01,7.462001591920852661e-02,8.135413378477096558e-02,7.474802434444427490e-02,2.080310434103012085e-01,7.771357893943786621e-02,7.588605582714080811e-02,7.326877862215042114e-02,7.425036281347274780e-02
5.867198854684829712e-02,5.987841635942459106e-02,6.028297916054725647e-02,6.233537942171096802e-02,6.035660207271575928e-02,5.864655971527099609e-02,6.221762299537658691e-02,6.160824373364448547e-02,5.951025709509849548e-02,4.564918875694274902e-01
7.121718674898147583e-02,7.285596430301666260e-02,7.367009669542312622e-02,1.847590357065200806e-01,8.008337020874023438e-02,7.405773550271987915e-02,7.632486522197723389e-02,2.221405655145645142e-01,7.249742746353149414e-02,7.239373773336410522e-02
5.902876332402229309e-02,6.045067682862281799e-02,6.051339581608772278e-02,6.257373839616775513e-02,6.058685854077339172e-02,5.887027829885482788e-02,6.245664879679679871e-02,6.184279546141624451e-02,5.983502045273780823e-02,4.538418352603912354e-01
5.792673304677009583e-02,5.925993248820304871e-02,5.987915396690368652e-02,6.227054446935653687e-02,4.617256224155426025e-01,5.840529501438140869e-02,6.173260509967803955e-02,6.099919602274894714e-02,5.896476283669471741e-02,5.883609503507614136e-02
6.495880335569381714e-02,6.642170250415802002e-02,6.728680431842803955e-02,1.007928550243377686e-01,6.910995393991470337e-02,3.610984385013580322e-01,6.959914416074752808e-02,6.864243000745773315e-02,6.611005216836929321e-02,6.597980111837387085e-02
5.793878808617591858e-02,5.927180871367454529e-02,5.994216725230216980e-02,6.228319928050041199e-02,4.615871012210845947e-01,5.841732397675514221e-02,6.174533814191818237e-02,6.098971515893936157e-02,5.897663533687591553e-02,5.884788930416107178e-02
7.009083777666091919e-02,7.171827554702758789e-02,7.249171286821365356e-02,2.521539926528930664e-01,7.323562353849411011e-02,1.679516583681106567e-01,7.513605803251266479e-02,7.414612919092178345e-02,7.136180996894836426e-02,7.171387225389480591e-02
7.132792472839355469e-02,7.286541163921356201e-02,8.300136774778366089e-02,2.611050009727478027e-01,8.113270252943038940e-02,7.351558655500411987e-02,7.640410214662551880e-02,1.333236396312713623e-01,7.275163382291793823e-02,7.457266747951507568e-02
5.867347493767738342e-02,5.987990647554397583e-02,6.028371676802635193e-02,6.233615055680274963e-02,6.035733595490455627e-02,5.864729359745979309e-02,6.221839040517807007e-02,6.160901486873626709e-02,5.951131880283355713e-02,4.564834237098693848e-01
5.890230089426040649e-02,5.975460633635520935e-02,6.013567000627517700e-02,6.228579208254814148e-02,6.024946272373199463e-02,5.845893546938896179e-02,6.206943094730377197e-02,6.142637506127357483e-02,4.571572542190551758e-01,5.956015735864639282e-02
5.975195392966270447e-02,5.999833345413208008e-02,6.038517504930496216e-02,6.254286319017410278e-02,6.049741804599761963e-02,5.869798362255096436e-02,6.232347339391708374e-02,6.167737022042274475e-02,4.543225467205047607e-01,5.980286374688148499e-02
7.245057076215744019e-02,7.410591840744018555e-02,7.895302772521972656e-02,2.402204573154449463e-01,7.643315941095352173e-02,1.072617843747138977e-01,7.766737788915634155e-02,1.246370449662208557e-01,7.461971044540405273e-02,7.365087419748306274e-02
6.984273344278335571e-02,7.141050696372985840e-02,7.237484306097030640e-02,7.524605095386505127e-02,1.540409326553344727e-01,7.124726474285125732e-02,7.438575476408004761e-02,2.694684863090515137e-01,7.106388360261917114e-02,7.091951370239257812e-02
5.890227854251861572e-02,5.975460633635520935e-02,6.013567000627517700e-02,6.228578463196754456e-02,6.024945527315139771e-02,5.845893546938896179e-02,6.206943094730377197e-02,6.142638251185417175e-02,4.571573436260223389e-01,5.956015735864639282e-02
7.228230684995651245e-02,7.391004264354705811e-02,7.535926997661590576e-02,8.047176152467727661e-02,2.328512817621231079e-01,8.711098879575729370e-02,7.725462317466735840e-02,1.538122445344924927e-01,7.354934513568878174e-02,7.339818775653839111e-02
4.142590761184692383e-01,6.315084546804428101e-02,6.479793041944503784e-02,6.647328287363052368e-02,6.411136686801910400e-02,6.192030012607574463e-02,6.577357649803161621e-02,6.500973552465438843e-02,7.166542112827301025e-02,6.283845752477645874e-02
5.817544832825660706e-02,5.942834168672561646e-02,6.040850654244422913e-02,6.246036663651466370e-02,4.597595334053039551e-01,5.857230350375175476e-02,6.191252917051315308e-02,6.114666163921356201e-02,5.913290008902549744e-02,5.900342017412185669e-02
4.498902261257171631e-01,6.034560501575469971e-02,6.114168465137481689e-02,6.335378438234329224e-02,6.113653630018234253e-02,5.902107805013656616e-02,6.270843744277954102e-02,6.207739189267158508e-02,6.022759154438972473e-02,6.009767577052116394e-02
5.719715356826782227e-02,5.846400931477546692e-02,5.907589569687843323e-02,6.170064583420753479e-02,6.029047816991806030e-02,5.878280475735664368e-02,6.089608743786811829e-02,4.673371911048889160e-01,5.818434804677963257e-02,5.807137116789817810e-02
3.830365538597106934e-01,6.548439711332321167e-02,8.358620107173919678e-02,6.897149235010147095e-02,6.818106025457382202e-02,6.427416205406188965e-02,6.834719330072402954e-02,6.744530051946640015e-02,6.553512811660766602e-02,6.513845920562744141e-02
7.261458784341812134e-02,6.704325228929519653e-02,7.201360911130905151e-02,7.274725288152694702e-02,6.781384348869323730e-02,6.527015566825866699e-02,6.962651759386062622e-02,6.865634024143218994e-02,3.726606667041778564e-01,7.155374437570571899e-02
3.276898264884948730e-01,7.037042826414108276e-02,7.024204730987548828e-02,7.275036722421646118e-02,7.025803625583648682e-02,6.792592257261276245e-02,7.214562594890594482e-02,7.133607566356658936e-02,6.922801584005355835e-02,1.080536022782325745e-01
5.826992169022560120e-02,5.892732366919517517e-02,4.611718952655792236e-01,6.241306290030479431e-02,6.078644096851348877e-02,5.817861855030059814e-02,6.215761601924896240e-02,6.086966767907142639e-02,5.871222540736198425e-02,5.851321667432785034e-02
4.517617225646972656e-01,6.004115939140319824e-02,6.101438403129577637e-02,6.318653374910354614e-02,6.097442656755447388e-02,5.886299908161163330e-02,6.254027783870697021e-02,6.181254982948303223e-02,6.006830930709838867e-02,5.973760411143302917e-02
5.717818811535835266e-02,5.844459310173988342e-02,5.905626714229583740e-02,6.167850643396377563e-02,6.027820706367492676e-02,5.870858952403068542e-02,6.087573617696762085e-02,4.675627648830413818e-01,5.816503241658210754e-02,5.805208906531333923e-02
7.199940085411071777e-02,7.296907901763916016e-02,7.532419264316558838e-02,8.079916983842849731e-02,2.459684908390045166e-01,1.555588543415069580e-01,7.619582861661911011e-02,7.609619945287704468e-02,7.261479645967483521e-02,7.247395068407058716e-02
4.365400671958923340e-01,6.131289154291152954e-02,6.439857184886932373e-02,6.591797620058059692e-02,6.228838115930557251e-02,6.019251793622970581e-02,6.388307362794876099e-02,6.313142925500869751e-02,6.133288145065307617e-02,6.100222095847129822e-02
5.729216337203979492e-02,5.857558548450469971e-02,5.973399057984352112e-02,6.194850057363510132e-02,5.949150398373603821e-02,5.756177008152008057e-02,4.685824513435363770e-01,6.031904742121696472e-02,5.830875039100646973e-02,5.818612501025199890e-02
6.466031819581985474e-02,6.280726939439773560e-02,4.151843786239624023e-01,6.953195482492446899e-02,6.473504006862640381e-02,6.310051679611206055e-02,7.021635770797729492e-02,6.481986492872238159e-02,6.254163384437561035e-02,6.240269541740417480e-02
6.199399754405021667e-02,6.345289200544357300e-02,6.409242004156112671e-02,4.072293341159820557e-01,6.627044826745986938e-02,7.606804370880126953e-02,6.653406471014022827e-02,6.813868880271911621e-02,6.313427537679672241e-02,6.308577954769134521e-02
7.189794629812240601e-02,2.076369225978851318e-01,1.996334344148635864e-01,7.668197154998779297e-02,7.449952512979507446e-02,7.186952233314514160e-02,7.667905092239379883e-02,7.533552497625350952e-02,7.277441769838333130e-02,7.299168407917022705e-02
7.285620272159576416e-02,7.446041703224182129e-02,7.635082304477691650e-02,8.041495829820632935e-02,8.094292134046554565e-02,1.342616528272628784e-01,1.022396832704544067e-01,2.304076701402664185e-01,7.410801947116851807e-02,7.395759969949722290e-02
7.541139423847198486e-02,7.674500346183776855e-02,1.593270897865295410e-01,1.015317440032958984e-01,1.039694696664810181e-01,7.992630451917648315e-02,8.227992802858352661e-02,1.680376082658767700e-01,7.639832794666290283e-02,7.637306302785873413e-02
5.712277069687843323e-02,5.840454250574111938e-02,5.913549289107322693e-02,6.176679953932762146e-02,5.931490287184715271e-02,5.739319324493408203e-02,4.705666005611419678e-01,6.014245748519897461e-02,5.813658982515335083e-02,5.801655724644660950e-02
7.523394376039505005e-02,7.649596780538558960e-02,7.755986601114273071e-02,8.620344102382659912e-02,1.685928255319595337e-01,1.480971872806549072e-01,8.021137863397598267e-02,1.354386359453201294e-01,7.613124698400497437e-02,7.603552192449569702e-02
4.187303781509399414e-01,6.283628940582275391e-02,6.373435258865356445e-02,6.604051589965820312e-02,6.373741477727890015e-02,6.154911592602729797e-02,6.539144366979598999e-02,6.463566422462463379e-02,7.086069136857986450e-02,6.248414516448974609e-02
7.118094712495803833e-02,7.280167192220687866e-02,7.367854565382003784e-02,7.728180289268493652e-02,2.204947918653488159e-01,7.228354364633560181e-02,1.925437152385711670e-01,7.496202737092971802e-02,7.245049625635147095e-02,7.232239842414855957e-02
6.069018319249153137e-02,6.775473058223724365e-02,6.236118823289871216e-02,6.448076665401458740e-02,6.243686378002166748e-02,6.066804751753807068e-02,6.436573714017868042e-02,6.373137235641479492e-02,6.156307458877563477e-02,4.319480061531066895e-01
5.821540206670761108e-02,5.952474102377891541e-02,6.022310256958007812e-02,6.660429388284683228e-02,6.078626587986946106e-02,4.526170492172241211e-01,6.230102851986885071e-02,6.136798113584518433e-02,5.924134328961372375e-02,5.911874398589134216e-02
5.711684376001358032e-02,5.839858204126358032e-02,5.911840125918388367e-02,6.175911054015159607e-02,5.930749326944351196e-02,5.738668888807296753e-02,4.706352353096008301e-01,6.013634800910949707e-02,5.813069641590118408e-02,5.801059305667877197e-02
5.711860209703445435e-02,5.840035900473594666e-02,5.912409722805023193e-02,6.176099553704261780e-02,5.930982902646064758e-02,5.738845095038414001e-02,4.706147015094757080e-01,6.013818457722663879e-02,5.813246965408325195e-02,5.801235884428024292e-02
6.147982552647590637e-02,6.054144352674484253e-02,6.112466752529144287e-02,4.441415369510650635e-01,6.266066431999206543e-02,6.335035711526870728e-02,6.343343108892440796e-02,6.251047551631927490e-02,6.056448817253112793e-02,6.019314005970954895e-02
4.515148997306823730e-01,6.007830053567886353e-02,6.104420125484466553e-02,6.321012973785400391e-02,6.099627539515495300e-02,5.888381600379943848e-02,6.256499886512756348e-02,6.183733791112899780e-02,6.009300425648689270e-02,5.977702513337135315e-02
5.929030850529670715e-02,6.022983416914939880e-02,6.105652824044227600e-02,6.821146607398986816e-02,6.158415228128433228e-02,4.442366659641265869e-01,6.305664032697677612e-02,6.256996095180511475e-02,5.994478613138198853e-02,5.981966853141784668e-02
5.845659971237182617e-02,5.909071862697601318e-02,4.592695534229278564e-01,6.264191865921020508e-02,6.099442392587661743e-02,5.852335318922996521e-02,6.233811378479003906e-02,6.111739203333854675e-02,5.888970196247100830e-02,5.867824703454971313e-02
5.802809819579124451e-02,5.934100225567817688e-02,6.007060781121253967e-02,6.365069001913070679e-02,6.045200303196907043e-02,5.956413596868515015e-02,4.597550630569458008e-01,6.114189326763153076e-02,5.905905365943908691e-02,5.893745273351669312e-02
5.705139413475990295e-02,5.839500203728675842e-02,5.895847454667091370e-02,4.689254760742187500e-01,5.965002998709678650e-02,5.933327227830886841e-02,6.121855601668357849e-02,6.029764935374259949e-02,5.811301618814468384e-02,5.805716663599014282e-02
5.752748623490333557e-02,5.889321491122245789e-02,5.986941605806350708e-02,4.631462097167968750e-01,6.060031428933143616e-02,5.948487296700477600e-02,6.244719028472900391e-02,6.088110059499740601e-02,5.860123783349990845e-02,5.854889750480651855e-02
2.686437964439392090e-01,7.423319667577743530e-02,9.061177074909210205e-02,7.766852527856826782e-02,7.428496330976486206e-02,7.176318764686584473e-02,7.625317573547363281e-02,7.575960457324981689e-02,1.172646954655647278e-01,7.351706922054290771e-02
2.140784561634063721e-01,7.452271133661270142e-02,1.660743355751037598e-01,7.918660342693328857e-02,8.601633459329605103e-02,7.361352443695068359e-02,7.854853570461273193e-02,7.702071219682693481e-02,7.656836509704589844e-02,7.437043637037277222e-02
