3.980849087238311768e-01,4.739452269859611988e-04,1.430883537977933884e-03,1.610979670658707619e-04,6.058560684323310852e-04,4.517261186265386641e-05,3.058946749661117792e-04,8.876554056769236922e-05,5.881789922714233398e-01,1.062447857111692429e-02
9.126384742558002472e-03,8.888557204045355320e-05,9.348180145025253296e-03,8.170674846041947603e-05,2.589998257462866604e-05,3.255059027651441284e-06,1.360298028885154054e-05,3.522862471072585322e-06,9.808561205863952637e-01,4.524208779912441969e-04
2.090791094815358520e-04,3.695977648021653295e-05,4.076901357620954514e-03,1.847250573337078094e-02,8.512719273567199707e-01,6.048799332347698510e-05,1.256258487701416016e-01,1.859461917774751782e-04,5.012197289033792913e-05,1.018438069877447560e-05
7.319167707464657724e-06,6.318832674878649414e-06,7.973220781423151493e-04,9.270708262920379639e-02,1.167362788692116737e-04,9.017249345779418945e-01,4.504474811255931854e-03,1.290116197196766734e-04,5.657805104419821873e-06,1.084518089555785991e-06
5.219812504947185516e-03,9.907352505251765251e-04,3.275485709309577942e-03,5.341676473617553711e-01,5.890425667166709900e-02,5.800342559814453125e-02,3.298568129539489746e-01,5.551911424845457077e-03,3.428081283345818520e-03,6.018734420649707317e-04
3.957874014304252341e-06,9.180950522422790527e-01,3.660808189920317091e-08,2.193870196620650859e-09,5.525853663534974203e-10,2.669531040666583976e-09,1.512053700025717262e-06,2.277242838744086839e-09,3.662806236093274492e-08,8.189933747053146362e-02
9.699299335479736328e-01,3.064068732783198357e-04,1.357126602670177817e-04,8.639973384561017156e-05,2.655297284945845604e-03,1.231504484167089686e-05,3.182027512593776919e-06,5.312394932843744755e-05,2.680695429444313049e-02,1.066710683517158031e-05
1.136607024818658829e-02,2.300213556736707687e-03,3.160375058650970459e-01,2.407659962773323059e-02,2.262838929891586304e-01,7.456727325916290283e-02,1.959047280251979828e-02,3.232682049274444580e-01,1.509482506662607193e-03,1.000281190499663353e-03
8.839035034179687500e-02,5.998063716106116772e-04,5.234349519014358521e-03,7.441650144755840302e-03,1.064697746187448502e-02,9.648527018725872040e-03,6.458041258156299591e-03,2.185367746278643608e-03,8.691239356994628906e-01,2.709215041249990463e-04
1.652068385737948120e-05,2.686355458081379766e-07,5.366205368773080409e-05,1.121253953897394240e-04,9.997666478157043457e-01,4.292317328236094909e-07,1.374378712171164807e-06,3.477752397884614766e-05,1.393857019138522446e-05,1.711397317194496281e-07
1.504936619767249795e-07,1.529257054322386011e-09,1.790254877676034084e-08,1.879462629972294962e-08,4.061120364440284902e-07,2.188549842685461044e-06,5.362005284226256663e-10,9.999971389770507812e-01,1.647960767847678198e-09,2.398913423462545325e-08
1.944977702805772424e-04,9.876759052276611328e-01,1.166032743640244007e-04,1.437935861758887768e-04,1.433540433026792016e-06,2.142586527043022215e-05,2.953232615254819393e-05,1.806398358894512057e-06,5.642853793688118458e-04,1.125061046332120895e-02
1.138422545045614243e-02,2.463842183351516724e-02,2.146241953596472740e-03,8.596453666687011719e-01,5.975820124149322510e-03,1.938916184008121490e-02,5.796107463538646698e-03,3.607212752103805542e-02,5.209481809288263321e-03,2.974295057356357574e-02
7.452253214523807401e-08,3.398160686174378498e-08,9.999812841415405273e-01,3.640440837671121699e-08,1.273005182156339288e-05,1.780003685780684464e-06,2.986619392686407082e-06,1.142792143582482822e-06,8.610133162001432083e-10,8.063068268615580791e-11
9.995676875114440918e-01,3.793772762605840398e-08,1.058312591339927167e-05,1.679741558291425463e-06,9.643047087593004107e-05,8.392022721182001987e-08,3.206463645710755372e-07,2.708740112211671658e-07,3.228493442293256521e-04,1.177029957943886984e-07
1.859434632933698595e-05,5.791889852844178677e-04,2.768489321169909090e-05,7.345577159867389128e-07,1.282832499782671221e-06,3.294587713753571734e-06,2.283693538629449904e-05,1.316914131166413426e-05,3.055097840842790902e-05,9.993026256561279297e-01
1.574845288898618634e-11,1.000000000000000000e+00,2.145201204173385889e-11,2.063008712970514080e-14,9.159131786340424242e-13,4.122483604485083220e-12,8.874469492603509480e-10,5.057168334272887922e-13,2.398297923103531737e-12,2.257499520652572755e-09
1.761479325068648905e-05,4.203328444418730214e-06,1.892789077828638256e-05,2.301970380358397961e-05,6.591140504497161601e-07,9.047691662544821156e-08,2.167270167774404399e-07,7.060270377223787364e-07,9.999266862869262695e-01,7.788211405568290502e-06
1.027608662843704224e-01,2.088046167045831680e-03,2.085211308440193534e-04,2.928801586676854640e-05,4.142402030993252993e-05,1.331553266936680302e-05,1.151961769210174680e-04,1.445568159397225827e-05,1.864834129810333252e-02,8.760806322097778320e-01
2.210760976595338434e-05,2.086945460177958012e-05,2.513812854886054993e-03,4.963569153915159404e-05,8.056460501393303275e-05,2.728264917095657438e-05,9.971931576728820801e-01,1.305958448938326910e-05,1.484517906646942720e-05,6.463727186201140285e-05
1.197133201458200347e-06,6.837193922137885238e-08,3.539986082046198135e-08,2.968404260172974318e-07,3.711951194418361410e-06,3.235005152646408533e-09,7.055027708702255040e-07,1.360414803031062547e-08,9.999934434890747070e-01,5.560266913562372793e-07
5.367974722503277007e-07,9.993678927421569824e-01,1.184732354886364192e-05,4.587796809119026875e-08,3.416515426124533406e-08,1.327685055230176658e-07,7.023993475741008297e-06,1.720407460936712596e-08,2.806115162456990220e-06,6.096063298173248768e-04
4.651024010371429540e-11,1.389759292889924946e-12,7.767728682495089743e-10,9.709623730036476275e-12,8.587882803112734109e-06,1.280895816080374061e-07,5.839221033782093784e-12,9.999912977218627930e-01,1.461355559131960469e-12,5.640360140751754514e-13
2.215422512108489173e-08,9.996689558029174805e-01,1.002676768280252873e-07,9.101283615642330460e-10,4.166476053057976969e-09,1.148749206869581485e-09,2.153448122044210322e-06,1.506030300468808036e-09,1.603643568159895949e-06,3.271588648203760386e-04
9.998404979705810547e-01,1.764701806905577541e-07,1.734779834805522114e-05,7.296702278836164623e-06,1.289131614612415433e-04,5.318804028320300858e-07,4.231642378726974130e-06,5.367733137973118573e-07,4.011185410490725189e-07,2.405749377487609308e-08
9.945824742317199707e-02,1.877452246844768524e-02,6.054316181689500809e-04,4.304930043872445822e-04,6.262285751290619373e-05,1.149202653323300183e-04,9.790614712983369827e-04,5.587941268458962440e-05,8.613618016242980957e-01,1.815706863999366760e-02
1.231537567036866676e-06,3.328134994262654800e-07,9.408615369466133416e-06,3.124870545434532687e-06,1.546437943034106866e-06,3.277415453339926898e-05,4.165211180406913627e-07,9.999096393585205078e-01,1.136019136538379826e-06,4.040808562422171235e-05
8.121341124933678657e-06,2.737277645792346448e-05,3.903279546648263931e-03,4.891132703050971031e-04,1.637126505374908447e-02,1.098043401725590229e-03,9.780457019805908203e-01,1.198055088025284931e-05,3.757491504075005651e-05,7.480303338525118306e-06
5.079870461486279964e-04,2.855113416444510221e-04,5.315891467034816742e-03,2.365935742855072021e-01,4.526668190956115723e-01,2.919864654541015625e-01,9.223821572959423065e-03,2.950086724013090134e-03,3.690813318826258183e-04,1.007728424156084657e-04
3.098633897025138140e-05,2.843180254785693251e-06,2.071314258500933647e-03,5.080622941022738814e-05,2.285859882831573486e-01,7.453681826591491699e-01,6.589377153431996703e-05,2.380660735070705414e-02,1.578551382408477366e-05,1.566546984577144030e-06
3.432607948780059814e-01,2.853726036846637726e-04,1.704159512883052230e-04,1.665441668592393398e-04,1.079542780644260347e-04,1.874900590337347239e-06,1.362632028758525848e-04,2.724028490774799138e-06,6.548070907592773438e-01,1.060933107510209084e-03
6.094736978411674500e-02,1.140495296567678452e-04,9.365270733833312988e-01,1.574301626533269882e-03,2.608208160381764174e-04,9.227146802004426718e-05,9.276795026380568743e-05,1.204680083901621401e-04,2.534165687393397093e-04,1.751155832607764751e-05
4.331979752691950125e-08,9.999032020568847656e-01,1.356442709266048041e-07,1.525391368772943679e-08,3.731512598914576984e-10,2.529838782905358130e-09,9.012177315526059829e-07,1.069541344378421854e-09,5.662446369569806848e-07,9.513284021522849798e-05
4.484374755975295557e-07,6.494071946860913158e-09,9.999989271163940430e-01,1.687921127313529723e-07,1.384903836054718340e-08,3.998487940748418623e-08,3.453093029293086147e-07,2.057545689382322962e-09,1.973694807588799449e-08,3.043495233612247830e-09
6.635359750362113118e-05,5.516246164916083217e-05,1.619962230324745178e-02,1.985694468021392822e-01,1.167737529613077641e-03,4.148696660995483398e-01,3.689638674259185791e-01,7.912983710411936045e-05,1.432999033568194136e-05,1.469819017074769363e-05
4.394823045004159212e-04,4.450620710849761963e-02,2.534552768338471651e-04,1.736965787131339312e-04,4.841104382649064064e-04,2.992605150211602449e-04,3.080362826585769653e-02,2.782119263429194689e-04,9.120249152183532715e-01,1.073703821748495102e-02
3.067115540034137666e-05,9.995844960212707520e-01,8.973351214081048965e-05,5.026309281674912199e-06,1.765657179930713028e-05,3.152883209622814320e-06,1.163905399153009057e-04,1.151677497546188533e-05,7.064400415401905775e-05,7.074492896208539605e-05
5.140888333698967472e-06,9.999465942382812500e-01,2.125468654412543401e-07,1.744334010567172299e-09,7.779543231833940808e-09,8.017094210721609215e-10,1.176573576344708272e-07,1.965506424284058085e-09,1.354422352051187772e-08,4.792536128661595285e-05
2.874481724575161934e-03,1.293753011850640178e-04,5.352943204343318939e-03,3.654390457086265087e-04,1.922279770951718092e-04,2.337948899366892874e-05,2.212030522059649229e-04,1.142309702117927372e-05,9.908015131950378418e-01,2.810937803587876260e-05
1.792394527910801116e-06,6.304994258243823424e-06,2.047616180789191276e-05,1.174261051346547902e-04,7.092672603903338313e-05,7.120979262253968045e-06,1.521121739642694592e-04,9.431699936612858437e-07,9.996227025985717773e-01,2.085894124093101709e-07
1.153901219367980957e-03,2.549493001424707472e-05,1.209608581120846793e-05,5.673157943419937510e-07,9.278963261749595404e-06,5.156890097168798093e-07,1.443495875719236210e-05,4.205404025015013758e-07,9.987764954566955566e-01,6.829674930486362427e-06
2.165669599207831197e-08,1.085250346477550920e-06,9.273355416894446535e-09,4.161756805842742324e-08,7.018703396255432381e-10,5.111204970376093115e-08,3.020228973582561594e-07,1.018914659312031290e-07,8.051068107306491584e-06,9.999904632568359375e-01
8.047068119049072266e-02,1.775030832504853606e-04,4.648902686312794685e-04,3.288142761448398232e-05,1.889986306196078658e-04,5.914059511269442737e-05,1.322633033851161599e-04,4.073384479852393270e-05,9.169095158576965332e-01,1.523466198705136776e-03
9.975813627243041992e-01,1.691326545483207155e-08,9.167845128104090691e-04,3.609883060562424362e-05,1.458320883102715015e-03,5.817483270220691338e-06,4.541961970971897244e-07,1.127976020143250935e-06,3.662394831849269394e-08,5.756831455983046908e-09
3.173942095600068569e-04,7.548992871306836605e-04,1.133779808878898621e-02,7.421021582558751106e-04,8.412044048309326172e-01,1.376051902770996094e-01,2.677665324881672859e-03,2.359827980399131775e-03,2.555778482928872108e-03,4.449752450454980135e-04
5.621833406621590257e-05,4.226363216730533168e-06,4.612759512383490801e-04,4.186110943555831909e-02,9.554557204246520996e-01,2.798222994897514582e-04,9.754197089932858944e-04,8.314274600706994534e-04,7.233200449263677001e-05,2.375101757934316993e-06
7.268033921718597412e-02,2.588408300653100014e-03,4.842667654156684875e-02,5.732080340385437012e-01,1.520656496286392212e-01,2.198987267911434174e-02,4.433138296008110046e-02,4.938926175236701965e-02,2.377812378108501434e-02,1.154228765517473221e-02
3.635112761912751012e-06,3.541539263096638024e-05,1.556245028041303158e-03,5.020866543054580688e-02,1.100071749533526599e-04,9.396473765373229980e-01,8.362036198377609253e-03,6.874770042486488819e-05,4.631095180229749531e-06,3.248026132496306673e-06
2.451969776302576065e-03,5.497320671565830708e-04,5.035408958792686462e-02,2.018069475889205933e-02,2.985749160870909691e-03,1.728711463510990143e-02,8.939042091369628906e-01,1.032319199293851852e-02,1.173349679447710514e-03,7.897987961769104004e-04
1.284688892155827489e-06,2.538982244004728273e-06,6.356455269269645214e-04,9.669382961874362081e-06,5.410225639934651554e-05,6.887381459819152951e-06,9.992877840995788574e-01,1.014051065340026980e-07,1.843425138758902904e-06,1.977458481405847124e-07
3.395635634660720825e-02,1.142657920718193054e-01,1.096557942219078541e-03,6.968136429786682129e-01,8.428582805208861828e-05,1.455109715461730957e-01,5.622593685984611511e-03,7.241373532451689243e-04,2.028615854214876890e-04,1.722767716273665428e-03
1.089035350787526113e-08,9.999349117279052734e-01,6.131057261882233433e-08,1.082995115808671471e-08,5.722769813587547105e-08,9.079069052120303240e-09,1.379063269268954173e-05,2.076348204482769688e-09,1.184989650937495753e-05,3.937985820812173188e-05
9.114688262343406677e-03,1.288375444710254669e-02,1.558578163385391235e-01,5.740753412246704102e-01,9.956289082765579224e-02,1.494497433304786682e-02,9.670510888099670410e-02,2.519806288182735443e-02,4.445011727511882782e-03,7.212324067950248718e-03
5.536684300750494003e-03,7.417897722916677594e-05,3.402945352718234062e-03,1.361878588795661926e-03,9.315130114555358887e-01,7.692985236644744873e-04,2.397490665316581726e-03,5.156002193689346313e-02,7.831477560102939606e-04,2.601412590593099594e-03
5.110225538373924792e-05,1.569918822497129440e-05,8.324439841089770198e-05,7.820423343218863010e-05,6.121029728092253208e-04,1.524316240102052689e-02,1.850296393968164921e-05,9.838972091674804688e-01,1.705146814856561832e-07,6.102725933487818111e-07
1.861894816101994365e-05,2.644475394220080489e-08,9.858081284619402140e-08,9.953418356190013583e-08,2.070965763323329156e-07,1.354289680399745066e-09,7.962240999859204749e-08,1.550573536235333449e-08,9.999808073043823242e-01,7.820533198810153408e-08
9.987117052078247070e-01,3.815518123673200535e-09,1.087350188754498959e-03,5.336488175089471042e-05,1.443957880837842822e-04,1.942415508437989047e-07,5.205915343253764149e-08,6.546781037286564242e-07,2.203119038313161582e-06,6.907047822579670537e-09
1.646228338358923793e-05,9.990505576133728027e-01,3.927702709916047752e-05,3.237875887407426490e-07,4.341937255958328024e-06,5.410865355770511087e-07,4.938706479151733220e-05,4.271080342732602730e-06,6.428029155358672142e-04,1.918766793096438050e-04
2.765223325695842505e-04,7.220795378088951111e-04,4.964002594351768494e-02,5.090034753084182739e-02,6.672851443290710449e-01,1.912974715232849121e-01,1.767196506261825562e-02,2.009807713329792023e-02,1.948447432368993759e-03,1.599411916686221957e-04
1.147282868623733521e-02,6.242923438549041748e-03,1.867875340394675732e-03,1.797986775636672974e-02,1.691206474788486958e-03,6.539164460264146328e-04,2.017063787207007408e-03,3.762109263334423304e-04,9.569337964057922363e-01,7.643235730938613415e-04
9.029873181134462357e-04,2.339618959013023414e-06,1.922149211168289185e-03,2.741326752584427595e-04,9.001535177230834961e-01,1.212525457958690822e-04,1.179824117571115494e-03,9.539271891117095947e-02,1.564709600643254817e-05,3.537032898748293519e-05
8.811376233097689692e-07,3.215732704120455310e-06,2.273515747219789773e-05,4.464526136871427298e-04,2.911558840423822403e-05,9.837275865720584989e-05,9.993211030960083008e-01,4.097080363862914965e-07,7.569638546556234360e-05,2.003377176151843742e-06
2.372052404098212719e-05,1.477888417866779491e-06,9.979345798492431641e-01,3.410248027648776770e-04,9.999207686632871628e-04,3.060244489461183548e-04,3.718300140462815762e-04,1.811509537219535559e-05,2.967652108054608107e-06,2.397446223767474294e-07
2.046193985734134912e-04,4.100030309928115457e-06,9.995234012603759766e-01,1.472977237426675856e-05,3.634784297901205719e-05,1.244295854121446609e-04,7.652297790627926588e-05,2.733882865868508816e-06,8.040249667828902602e-06,5.127228632773039863e-06
